21	12	239	4	gwauna.smsarena.net
13	0	0	5	14.red-80-36-40.staticip.rima-tde.net
5	5	0	1	201.236.137.183
5	5	0	1	216.red-88-24-51.staticip.rima-tde.net
5	5	48	2	85.10.40.6
4	4	94	1	xdsl3-237.telecomunique.net.gt
3	3	452	1	195.189.142.216
2	2	0	1	217.130.123.220
2	2	1315	1	62.43.191.56
2	2	0	1	85.58.157.17
1	0	0	1	1.red-88-8-83.dynamicip.rima-tde.net
1	0	0	1	141.red-88-14-247.dynamicip.rima-tde.net
1	1	0	1	201.230.195.151
1	0	0	1	client-190.40.34.199.speedy.net.pe
1	0	0	1	client-201.240.240.149.speedy.net.pe
